Date,Open bitcoin,High bitcoin,Low bitcoin,Close bitcoin,Volume bitcoin,Market Cap bitcoin,Open ethereum,High ethereum,Low ethereum,Close ethereum,Volume ethereum,Market Cap ethereum,Open ripple,High ripple,Low ripple,Close ripple,Volume ripple,Market Cap ripple,Open dash,High dash,Low dash,Close dash,Volume dash,Market Cap dash,Open litecoin,High litecoin,Low litecoin,Close litecoin,Volume litecoin,Market Cap litecoin,Open tether,High tether,Low tether,Close tether,Volume tether,Market Cap tether,Open monero,High monero,Low monero,Close monero,Volume monero,Market Cap monero,Open ethereum-classic,High ethereum-classic,Low ethereum-classic,Close ethereum-classic,Volume ethereum-classic,Market Cap ethereum-classic,Open nem,High nem,Low nem,Close nem,Volume nem,Market Cap nem,Open augur,High augur,Low augur,Close augur,Volume augur,Market Cap augur,Open cardano,High cardano,Low cardano,Close cardano,Volume cardano,Market Cap cardano,Open stellar,High stellar,Low stellar,Close stellar,Volume stellar,Market Cap stellar,Open iota,High iota,Low iota,Close iota,Volume iota,Market Cap iota,Open tron,High tron,Low tron,Close tron,Volume tron,Market Cap tron,Open neo,High neo,Low neo,Close neo,Volume neo,Market Cap neo,Open bitcoin-cash,High bitcoin-cash,Low bitcoin-cash,Close bitcoin-cash,Volume bitcoin-cash,Market Cap bitcoin-cash,Open eos,High eos,Low eos,Close eos,Volume eos,Market Cap eos,Open vechain,High vechain,Low vechain,Close vechain,Volume vechain,Market Cap vechain,Open qtum,High qtum,Low qtum,Close qtum,Volume qtum,Market Cap qtum,Open omisego,High omisego,Low omisego,Close omisego,Volume omisego,Market Cap omisego,Open icon,High icon,Low icon,Close icon,Volume icon,Market Cap icon,Open binance-coin,High binance-coin,Low binance-coin,Close binance-coin,Volume binance-coin,Market Cap binance-coin,Open lisk,High lisk,Low lisk,Close lisk,Volume lisk,Market Cap lisk,Open bitcoin-gold,High bitcoin-gold,Low bitcoin-gold,Close bitcoin-gold,Volume bitcoin-gold,Market Cap bitcoin-gold,Open bytecoin-bcn,High bytecoin-bcn,Low bytecoin-bcn,Close bytecoin-bcn,Volume bytecoin-bcn,Market Cap bytecoin-bcn,Open nano,High nano,Low nano,Close nano,Volume nano,Market Cap nano,Open verge,High verge,Low verge,Close verge,Volume verge,Market Cap verge,Open zcash,High zcash,Low zcash,Close zcash,Volume zcash,Market Cap zcash,Open aeternity,High aeternity,Low aeternity,Close aeternity,Volume aeternity,Market Cap aeternity,Open zilliqa,High zilliqa,Low zilliqa,Close zilliqa,Volume zilliqa,Market Cap zilliqa,^IXIC,^RUT,^DJI,^GSPC,AAPL,FB,GOOG,GOOGL,IBM,INTC,MSFT,NFLX,ORCL,TSLA,trend_bitcoin,trend_ethereum,trend_ripple,trend_dash,trend_litecoin,trend_monero,trend_ethereum-classic,trend_nem,trend_augur,trend_tether
2015-01-11,274.61,279.64,265.04,265.66,18200800.0,3764960000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019244,0.019288,0.018755,0.018765,558120.0,596150976.0,1.66,1.69,1.62,1.64,43774.0,8331940.0,1.65,1.88,1.64,1.72,2581500.0,58665800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418943,0.41952799999999996,0.372444,0.37874800000000003,12932.0,2369310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005179,0.005301,0.004961,0.005062,40552.0,18456000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,9e-06,8e-06,8e-06,1488.0,1521660.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,8e-06,5e-06,8e-06,496.0,34398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4677.829915333333,1181.9533286666667,17673.016276333332,2033.776693,110.17000066666667,77.06,491.054372,498.27999900000003,157.33000166666667,36.653331333333334,46.796665,46.04523733333333,43.30999966666667,203.69333933333334,3.0,0,2.0,58.0,1,1.0,0,87.0,16.0,29.0
2015-01-12,266.15,272.2,265.2,267.8,18880300.0,3649969920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018782,0.018853,0.018434,0.018434,560642.0,581824000.0,1.64,1.67,1.62,1.66,46532.0,8232030.0,1.72,1.79,1.7,1.71,1738370.0,60986100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378873,0.38503699999999996,0.36025300000000005,0.364316,12038.0,2149210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005039,0.005069,0.004784,0.004903,60808.0,17962800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,9e-06,8e-06,9e-06,3122.0,1424180.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,1.3000000000000001e-05,8e-06,1e-05,1134.0,51058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4664.709961,1180.089966,17640.839844,2028.2600100000002,109.25,76.720001,489.854309,497.05999800000006,156.440002,36.599998,46.599998,45.547142,43.27,202.21000700000002,2.857142857142857,0,2.0,58.142857142857146,1,1.0,0,86.71428571428571,15.857142857142858,29.0
2015-01-13,267.39,268.28,219.91,225.86,72843904.0,3668039936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018428,0.020769,0.015599000000000002,0.015648,3113440.0,570860992.0,1.66,1.67,1.33,1.35,77956.0,8343790.0,1.71,1.72,1.53,1.54,4039950.0,60769100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363763,0.365199,0.297354,0.309479,15632.0,2069830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004868,0.004908,0.003926,0.004053,131331.0,17356200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,9e-06,8e-06,8e-06,4791.0,1481010.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,1.2e-05,7.000000000000001e-06,9e-06,487.0,60113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4661.5,1180.640015,17613.679688,2023.030029,110.220001,76.449997,493.46444699999995,501.799988,156.809998,36.5,46.360001000000004,46.255714000000005,42.93,204.25,2.7142857142857144,0,2.0,58.285714285714285,1,1.0,0,86.42857142857143,15.714285714285714,29.0
2015-01-14,223.89,223.89,171.51,178.1,97638704.0,3072019968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015611000000000002,0.022335,0.014112999999999999,0.014233,1886420.0,483608000.0,1.34,1.35,1.05,1.08,41255.0,6754020.0,1.55,1.58,1.11,1.16,4721280.0,55102200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30040900000000004,0.304722,0.21296700000000002,0.22352199999999997,20845.0,1714500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00402,0.004385,0.0036880000000000003,0.004318,181567.0,14335800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,8e-06,6e-06,7.000000000000001e-06,1955.0,1317410.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,9e-06,4e-06,6e-06,151.0,54459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4639.319824,1177.060059,17427.089844,2011.27002,109.800003,76.279999,498.128784,505.92999299999997,155.800003,36.349998,45.959998999999996,46.32,43.060001,192.690002,2.5714285714285716,0,2.0,58.42857142857143,1,1.0,0,86.14285714285714,15.571428571428571,29.0
2015-01-15,176.9,229.07,176.9,209.84,81773504.0,2427830016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014204,0.016536000000000002,0.014204,0.016444,2285810.0,440024992.0,1.08,1.35,1.08,1.29,31672.0,5421460.0,1.15,1.38,1.15,1.28,3487080.0,41039000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220121,0.273713,0.220121,0.261714,14019.0,1260140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004332,0.005367,0.004332,0.005013,196676.0,15452100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001e-06,9e-06,7.000000000000001e-06,7.000000000000001e-06,1100.0,1188900.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-06,9e-06,5e-06,7.000000000000001e-06,35.0,36759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4570.819824,1154.709961,17320.710938,1992.6700440000002,106.82,74.050003,499.04373200000003,504.01000999999997,154.570007,36.189999,45.48,46.251427,42.630001,191.869995,2.428571428571429,0,2.0,58.57142857142857,1,1.0,0,85.85714285714286,15.428571428571429,29.0
2015-01-16,209.07,221.59,199.77,208.1,38421000.0,2870180096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016449000000000002,0.017093999999999998,0.016361,0.016403,1651550.0,509568000.0,1.29,1.38,1.23,1.28,67351.0,6493510.0,1.28,1.47,1.27,1.4,2669280.0,45481900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260538,0.282141,0.24761799999999998,0.278449,14483.0,1496130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00498,0.005102000000000001,0.004312,0.004458,129665.0,17768800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001e-06,9e-06,7.000000000000001e-06,8e-06,3456.0,1193200.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-06,7.000000000000001e-06,5e-06,5e-06,69.0,41419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4634.379883,1176.650024,17511.570313,2019.4200440000002,105.989998,75.18,505.29931600000003,510.459991,157.139999,36.450001,46.240002000000004,48.191429,43.509997999999996,193.070007,2.2857142857142856,0,2.0,58.714285714285715,1,1.0,0,85.57142857142857,15.285714285714286,29.0
2015-01-17,207.83,211.73,194.88,199.26,23469700.0,2853929984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393,0.016401,0.015361000000000001,0.015361000000000001,737736.0,507827008.0,1.27,1.29,1.18,1.22,29037.0,6428910.0,1.4,1.4,1.25,1.29,1514960.0,49811400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282024,0.284548,0.236521,0.24805700000000003,12834.0,1624370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004366,0.004647999999999999,0.004297,0.0046170000000000004,39285.0,15582800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,8e-06,8e-06,8e-06,1084.0,1338180.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,6e-06,4e-06,6e-06,47.0,33038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4639.49743675,1175.050018,17512.485352,2020.2025452500002,106.67249875,75.44499950000001,505.00592775,510.32999374999997,157.09249849999998,36.36000075,46.27750125,48.6007145,43.607499,192.78500350000002,2.142857142857143,0,2.0,58.857142857142854,1,1.0,0,85.28571428571429,15.142857142857142,29.0
2015-01-18,200.05,218.7,194.51,210.34,30085100.0,2747729920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015386000000000002,0.015806,0.015092,0.015622,1170730.0,476628992.0,1.22,1.35,1.19,1.31,43795.0,6179800.0,1.3,1.37,1.23,1.33,1694820.0,46219800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24873,0.269781,0.232751,0.258656,11861.0,1436750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00465,0.0050030000000000005,0.004397,0.004739,54344.0,16601000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,1e-05,8e-06,8e-06,2795.0,1373820.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-06,7.000000000000001e-06,5e-06,7.000000000000001e-06,19.0,39487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4644.6149905,1173.450012,17513.400391,2020.9850465,107.35499949999999,75.70999900000001,504.71253950000005,510.1999965,157.044998,36.2700005,46.3150005,49.010000000000005,43.705,192.5,2.0,0,2.0,59.0,1,1.0,0,85.0,15.0,29.0
2015-01-19,211.47,216.73,207.32,214.86,18658300.0,2905410048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015657,0.016017,0.015650999999999998,0.015991,1093540.0,485017984.0,1.31,1.37,1.31,1.37,53757.0,6640150.0,1.33,1.36,1.31,1.34,728641.0,47416500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255703,0.26484,0.237711,0.254181,17060.0,1481490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004755,0.005071,0.004654999999999999,0.004829,57052.0,16982200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,9e-06,7.000000000000001e-06,7.000000000000001e-06,1807.0,1424770.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001e-06,7.000000000000001e-06,4e-06,6e-06,12.0,43497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4649.73254425,1171.8500060000001,17514.31543,2021.76754775,108.03750025,75.9749985,504.41915125,510.06999924999997,156.9974975,36.180000250000006,46.35249975,49.4192855,43.802501,192.21499649999998,2.0,0,2.0,58.42857142857143,1,1.0,0,85.14285714285714,15.142857142857142,29.285714285714285
2015-01-20,212.91,215.24,205.15,211.32,24051100.0,2925910016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015947,0.016114,0.01585,0.016112,1029700.0,494000992.0,1.36,1.43,1.32,1.43,68855.0,6855510.0,1.34,1.34,1.3,1.32,1069660.0,47896600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253765,0.254656,0.230319,0.236223,8074.0,1474700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004804,0.0048590000000000005,0.0046689999999999995,0.004743,35159.0,17163400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001e-06,8e-06,7.000000000000001e-06,8e-06,2812.0,1181000.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-06,6e-06,4e-06,4e-06,120.0,36014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4654.850098,1170.25,17515.230469,2022.550049,108.720001,76.239998,504.125763,509.94000199999994,156.949997,36.09,46.389998999999996,49.828571000000004,43.900002,191.929993,2.0,0,2.0,57.857142857142854,1,1.0,0,85.28571428571429,15.285714285714286,29.571428571428573
2015-01-21,211.38,227.79,211.21,226.9,29924600.0,2905520128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016108,0.016717,0.016108,0.016653,1141990.0,498982016.0,1.43,1.62,1.42,1.6,108223.0,7212260.0,1.32,1.37,1.32,1.37,1191370.0,47325500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24065599999999998,0.262472,0.232988,0.261268,10021.0,1402630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00477,0.0050810000000000004,0.00477,0.005054,65656.0,17047700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,9e-06,8e-06,9e-06,2917.0,1389030.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,6e-06,4e-06,5e-06,75.0,26935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4667.419922,1166.25,17554.279297,2032.119995,109.550003,76.739998,515.204773,520.3900150000001,152.08999599999999,36.48,45.919998,58.468571,43.490002000000004,196.570007,2.0,0,2.0,57.285714285714285,1,1.0,0,85.42857142857143,15.428571428571429,29.857142857142858
2015-01-22,227.32,237.02,226.43,233.41,33544600.0,3125519872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167,0.017041999999999998,0.016671000000000002,0.01701,1105630.0,517336992.0,1.6,1.71,1.55,1.63,73737.0,8084380.0,1.37,1.45,1.37,1.42,1660700.0,49163200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261508,0.287439,0.257221,0.273442,15643.0,1528690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004988,0.005217,0.004908,0.004914,59947.0,17835000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,1e-05,9e-06,1e-05,1885.0,1553260.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,5e-06,4e-06,4e-06,8.0,30624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4750.399902,1190.369995,17813.980469,2063.149902,112.400002,77.650002,531.465332,537.299988,155.389999,36.91,47.130001,61.205715000000005,44.049999,201.619995,2.0,0,2.0,56.714285714285715,1,1.0,0,85.57142857142857,15.571428571428571,30.142857142857142
2015-01-23,233.52,234.85,225.2,232.88,24621700.0,3211490048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017013,0.017013,0.016694,0.016734,1080800.0,527017984.0,1.63,1.64,1.56,1.59,70270.0,8246490.0,1.41,1.43,1.38,1.43,1267530.0,50568400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273993,0.289574,0.25546399999999997,0.283141,12269.0,1606240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004915999999999999,0.004915999999999999,0.0047079999999999995,0.004881,42575.0,17582600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,1.1e-05,9e-06,1e-05,5129.0,1706880.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,5e-06,4e-06,4e-06,17.0,28402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4757.879883,1188.930054,17672.599609,2051.820068,112.980003,77.83000200000001,536.9948730000001,541.950012,155.869995,36.450001,47.18,62.494285999999995,44.189999,201.28999299999998,2.0,0,2.0,56.142857142857146,1,1.0,0,85.71428571428571,15.714285714285714,30.428571428571427
